Date,sp_log_return,vix_log_return,sp_return_ma5,sp_return_ma20,sp_vol_20,sp_momentum_10,sp_rsi_14,sp_atr_14,sp_volume_pct_change_1,sp_high_low_range,sp_volume_log_return,imputed_sp_log_return,imputed_vix_log_return,imputed_sp_return_ma5,imputed_sp_return_ma20,imputed_sp_vol_20,imputed_sp_momentum_10,imputed_sp_rsi_14,imputed_sp_atr_14,imputed_sp_volume_pct_change_1,imputed_sp_high_low_range,imputed_sp_volume_log_return,close_return_target
10-10-2000,-0.972531707,0.505222639,-1.258904296,-1.63336877,-0.056376921,-0.998910269,-1.693155666,0.038827024,1.253666168,0.610703213,0.376296963,False,False,False,False,False,False,False,False,False,False,False,-0.015169239640542842
13-10-2000,2.851454271,-1.47334325,-1.130962543,-1.595918787,0.656218409,-1.494764595,-1.168190148,0.247033841,-0.401699413,2.387404837,-0.126253564,False,False,False,False,False,False,False,False,False,False,False,0.00032743485703057296
16-10-2000,0.00021696,-0.437824583,-0.906939694,-1.260343565,0.615353533,-1.478374818,-1.043919628,0.2207009,-0.574053595,-0.211052605,-0.196657009,False,False,False,False,False,False,False,False,False,False,False,-0.017932246367448723
17-10-2000,-1.615534809,0.565071838,-1.218039267,-1.903739841,0.625471141,-1.831976647,-1.280307427,0.286359282,0.386075656,1.771311134,0.144326801,False,False,False,False,False,False,False,False,False,False,False,-0.005807511270957466
18-10-2000,-0.53933484,0.457403292,-0.77336552,-1.902478008,0.625401527,-2.187155512,-1.909338165,0.333393199,0.63338792,2.783759768,0.216110699,False,False,False,False,False,False,False,False,False,False,False,0.03474328471397525
19-10-2000,2.966959103,-1.986102354,1.77242254,-1.101227385,1.028721629,-1.158350076,-0.897605308,0.414561856,-0.34743422,2.403928902,-0.105075399,False,False,False,False,False,False,False,False,False,False,False,0.005882977539575895
20-10-2000,0.485964399,-0.50658532,0.627944566,-0.964587672,1.044432789,-0.372366578,-0.779166771,0.447627041,-0.327583599,0.698442495,-0.097438956,False,False,False,False,False,False,False,False,False,False,False,-0.0008232512508464795
23-10-2000,-0.100730176,0.270357197,0.579104039,-0.832568443,1.037809075,-0.242828827,-0.691175865,0.415128317,-0.379590131,0.146596853,-0.117570726,False,False,False,False,False,False,False,False,False,False,False,0.001683628893244249
24-10-2000,0.119043875,-0.246133355,1.418332784,-0.609900623,1.027077208,0.147693827,-0.766172307,0.427177995,0.246682988,0.79281551,0.101474488,False,False,False,False,False,False,False,False,False,False,False,-0.023767446770113
25-10-2000,-2.138216359,1.36893619,0.644757423,-1.139231129,1.159286325,-0.095510938,-1.111533232,0.501268004,0.329256451,1.518512228,0.127080456,False,False,False,False,False,False,False,False,False,False,False,-0.0003370818371917217
26-10-2000,-0.058065438,1.048227264,-0.818818472,-1.639923209,0.998524868,0.704725801,-0.869740872,0.46562283,-0.086326835,1.43857879,-0.009009758,False,False,False,False,False,False,False,False,False,False,False,0.011096138561315971
27-10-2000,0.939342048,-1.147851033,-0.599464021,-1.055047264,1.008013325,0.020647526,-0.585817849,0.475784562,-0.540377247,0.261688254,-0.182505651,False,False,False,False,False,False,False,False,False,False,False,0.013830353247205052
30-10-2000,1.176197298,-0.571819533,0.018342627,-0.742673752,1.07123679,0.441366871,-0.180291142,0.490004842,0.204796163,0.947482907,0.08823037,False,False,False,False,False,False,False,False,False,False,False,0.021978171595075313
31-10-2000,1.878244203,-1.096373046,0.869483885,-0.102121753,1.190958543,1.691303087,0.421892693,0.478081128,0.375607757,1.208304676,0.141171747,False,False,False,False,False,False,False,False,False,False,False,0.006408306998205271
01-11-2000,-0.531854865,0.398846186,1.646678229,-0.354032638,1.190639719,1.693979127,0.862883626,0.390872271,-0.396506287,0.115066281,-0.124207316,False,False,False,False,False,False,False,False,False,False,False,-0.035758022871041795
07-11-2000,-0.048091759,0.231936168,0.004137615,0.565312004,1.056331217,0.645583064,1.247595805,0.070539615,-0.215025609,-0.368311512,-0.055207748,False,False,False,False,False,False,False,False,False,False,False,-0.0061045047760067694
08-11-2000,-1.423225762,0.436004801,-0.427127964,0.574309722,1.052534285,0.901378476,0.095667172,0.009820387,0.032209072,0.852570368,0.031730961,False,False,False,False,False,False,False,False,False,False,False,0.011835555732856884
09-11-2000,-0.599174372,0.856664194,-0.91469527,1.007842609,0.856354402,0.70779106,-0.252961261,0.051725817,0.577524908,1.733345365,0.200340717,False,False,False,False,False,False,False,False,False,False,False,-0.08371274534185114
10-11-2000,-2.194847034,0.70167868,-1.914371447,-0.282336276,0.756999722,-0.413498075,-0.81485269,0.098791226,-0.445003546,1.376236017,-0.143481723,False,False,False,False,False,False,False,False,False,False,False,-0.009768469934977375
13-11-2000,-0.978756674,0.270537651,-2.537401582,-0.532628725,0.788215556,-1.184455541,-1.053779956,0.129779899,0.437958576,1.663994943,0.159819184,False,False,False,False,False,False,False,False,False,False,False,0.023452141835934803
14-11-2000,2.004648985,-1.184507009,-1.544238773,0.392937231,0.845609834,-1.1392329,-0.031676312,0.138840585,-0.08727176,1.708553521,-0.009341289,False,False,False,False,False,False,False,False,False,False,False,0.0049604885672558385
15-11-2000,0.405492852,-0.366371613,-0.659462981,0.634499648,0.833615197,-0.803886888,0.07075931,0.095739634,-0.194219955,0.310316761,-0.047593169,False,False,False,False,False,False,False,False,False,False,False,-0.01258453426534023
16-11-2000,-1.139239612,-0.631670165,-0.920758867,-0.415324879,0.538001443,-1.357630283,-0.427101641,0.108103843,-0.358472449,0.58321115,-0.109347121,False,False,False,False,False,False,False,False,False,False,False,-0.0033519702153833597
17-11-2000,-0.322978139,-0.141506389,-0.015105985,-0.62214578,0.525225428,-1.42715537,-0.81774387,0.107474399,0.282674157,0.983637708,0.112716018,False,False,False,False,False,False,False,False,False,False,False,-0.018351691957114613
20-11-2000,-1.65300245,1.475563424,-0.341321476,-1.019012473,0.61974458,-2.129070622,-1.751690619,0.083847412,-0.368488196,0.762874803,-0.113239003,False,False,False,False,False,False,False,False,False,False,False,0.003522948031424944
21-11-2000,0.279944412,-0.440579083,-1.175772901,-0.977875319,0.625011309,-2.011712229,-1.559922434,0.09360014,0.485090225,0.447228389,0.173687754,False,False,False,False,False,False,False,False,False,False,False,-0.01854751229242224
22-11-2000,-1.670499893,0.589843718,-2.180185559,-0.858295082,0.557052298,-2.100177152,-1.945319085,0.135379605,-0.500431463,0.746604989,-0.165975366,False,False,False,False,False,False,False,False,False,False,False,0.014678328439080124
24-11-2000,1.249524599,-0.936239405,-1.02444693,-0.523985861,0.637258152,-1.438785636,-1.505624499,0.16426066,-1.72789658,0.391203867,-0.866695045,False,False,False,False,False,False,False,False,False,False,False,0.005366009872832311
27-11-2000,0.440876816,0.516556565,-0.654876473,-0.651427581,0.603935304,-0.495827685,-1.465801691,0.192449289,3.784714456,0.321924078,0.848782242,False,False,False,False,False,False,False,False,False,False,False,-0.009548029357613563
28-11-2000,-0.86993949,0.382488754,-0.276012746,-1.174559737,0.546451297,-0.456897192,-1.573380319,0.226678886,0.189083775,0.592492292,0.083216708,False,False,False,False,False,False,False,False,False,False,False,0.004371028927711018
29-11-2000,0.354033787,-0.079989086,-0.240166616,-1.564251905,0.356765715,-1.047422153,-1.269469188,0.209690053,-1.812080822,0.523735092,-0.938864164,False,False,False,False,False,False,False,False,False,False,False,-0.020105446229818358
30-11-2000,-1.809832925,1.111770191,-0.307579116,-1.890990284,0.454780036,-1.839978268,-1.441407746,0.233065492,5.550953742,2.549401622,1.082087544,False,False,False,False,False,False,False,False,False,False,False,0.08920495317984378
01-12-2000,-0.009820625,-1.117129387,-0.91687907,-1.997958195,0.432900354,-1.435916738,-1.105819898,0.21255308,-0.039508777,0.939979947,0.007280454,False,False,False,False,False,False,False,False,False,False,False,0.02438124904542671
04-12-2000,0.618621047,0.159587048,-0.830882355,-1.806906271,0.474303883,-1.099049718,-0.736094667,0.163694967,-0.282422178,0.443076404,-0.080279795,False,False,False,False,False,False,False,False,False,False,False,-0.031496064957508785
05-12-2000,3.320412203,-1.555681689,1.196505405,-1.03697545,0.974416089,0.680241724,-0.407055905,0.203933274,-0.589137356,2.73820196,-0.203060978,False,False,False,False,False,False,False,False,False,False,False,0.017621917401514642
06-12-2000,-1.641205893,0.046972482,0.231162923,-1.444284109,1.042292428,-0.007070019,-0.816894119,0.232814329,1.533775159,1.099949492,0.440999349,False,False,False,False,False,False,False,False,False,False,False,0.03244816317103205
12-12-2000,-0.603554786,0.832481302,-0.234677528,0.179861263,0.944978456,0.710806858,-0.006377822,0.182351692,-0.345206035,-0.560435681,-0.104215315,False,False,False,False,False,False,False,False,False,False,False,-0.008160900128526438
13-12-2000,-0.747193032,-0.757660946,0.197866293,-0.523697295,0.809354549,0.316831373,0.211825425,0.188266311,0.23603915,0.839453645,0.09812562,False,False,False,False,False,False,False,False,False,False,False,-0.01401476235876764
14-12-2000,-1.266370038,0.745830383,-0.151954109,-0.951139508,0.845782383,0.511260941,-0.329035552,0.182100145,-0.382566648,0.232570387,-0.118735292,False,False,False,False,False,False,False,False,False,False,False,-0.02146273716308178
15-12-2000,-1.931402238,0.966694994,-1.896485191,-1.153670319,0.923993992,-0.176205107,-0.793356604,0.228725058,1.294086571,1.60331352,0.385896129,False,False,False,False,False,False,False,False,False,False,False,0.008070697422759565
18-12-2000,0.676511265,0.623241762,-1.873554695,-0.898132639,0.951374836,-0.155494273,-0.491470607,0.217178473,-0.74449323,0.308955289,-0.271521431,False,False,False,False,False,False,False,False,False,False,False,-0.012957962090040409
19-12-2000,-1.172415174,-0.283962104,-2.148782331,-0.775261745,0.907582579,-1.762850558,-0.771619177,0.274248157,0.265820698,2.094422295,0.107467715,False,False,False,False,False,False,False,False,False,False,False,-0.03129594524787349
20-12-2000,-2.817208092,2.285053151,-3.150302848,-1.56710522,1.134274212,-2.183577723,-0.924840498,0.266099569,0.149415595,2.48243389,0.070446013,False,False,False,False,False,False,False,False,False,False,False,0.00800164080785648
21-12-2000,0.670502868,-0.996231769,-2.213199543,-0.968585205,1.094100488,-1.749314119,-0.785639421,0.277394223,-0.003265102,1.320470242,0.019711591,False,False,False,False,False,False,False,False,False,False,False,0.02438696498246351
22-12-2000,2.084723268,-1.084692643,-0.270106387,-0.755051446,1.197054424,-1.602488319,-0.518309228,0.306589424,-0.780285233,1.245830548,-0.287980988,False,False,False,False,False,False,False,False,False,False,False,0.007075301948657131
26-12-2000,0.589865252,0.616430978,-0.312027705,-0.716959838,1.203518421,-1.616530994,-1.053252044,0.189272115,-0.80299131,-0.169221899,-0.298564981,False,False,False,False,False,False,False,False,False,False,False,0.010439634692143152
27-12-2000,0.882376107,-0.3049926,0.682127201,-0.268948423,1.215264641,-1.084923576,-0.600425863,0.159950949,0.960230509,0.375227179,0.303703079,False,False,False,False,False,False,False,False,False,False,False,0.00398814569917838
28-12-2000,0.320592393,-0.843823829,2.200266672,-0.277498325,1.214409663,-0.702912101,-0.435753664,0.147083646,-0.264276973,-0.526070155,-0.073467562,False,False,False,False,False,False,False,False,False,False,False,-0.010448008358699412
29-12-2000,-0.949670222,0.15407777,1.416389963,-0.057582056,1.137407353,-0.589609408,-0.976726341,0.102441154,-0.003298323,0.512368509,0.019700267,False,False,False,False,False,False,False,False,False,False,False,0.04028686356376743
02-01-2001,-2.522183259,1.625597818,-0.81253653,-0.699913345,1.332289161,-0.800967537,-1.479993185,0.16322298,0.20031211,2.409107834,0.086802116,False,False,False,False,False,False,False,False,False,False,False,-0.0962816756500886
05-01-2001,-2.360848345,0.898444413,-1.225566839,-1.047283246,1.633347617,0.720324966,-0.715986778,0.406130998,-1.005666812,1.994184525,-0.398357624,False,False,False,False,False,False,False,False,False,False,False,-0.03988336599620079
10-01-2001,0.808282906,-0.638579205,-1.162880847,-1.26292926,1.544035881,-0.148478589,-0.235978472,0.30595998,0.193483585,0.846046496,0.084623178,False,False,False,False,False,False,False,False,False,False,False,0.04385915422103137
16-01-2001,0.508641732,0.424694245,0.927333127,-0.388369115,1.54187891,0.048385457,-0.050386646,0.154256769,-0.219002541,-0.164644303,-0.056669874,False,False,False,False,False,False,False,False,False,False,False,0.0021256143196530797
17-01-2001,0.157734967,-0.20492459,0.855976548,0.145756881,1.434153452,1.007154411,-0.128946544,0.176940166,0.281584084,0.410672971,0.112377392,False,False,False,False,False,False,False,False,False,False,False,0.013915319945297933
18-01-2001,1.183547421,-0.949790308,1.037538083,0.275389914,1.461402944,-0.093096403,-0.073747462,0.19024758,0.143943965,0.693656828,0.068671618,False,False,False,False,False,False,False,False,False,False,False,-0.004028228935836542
19-01-2001,-0.38250978,-0.081996569,0.430678456,0.477343622,1.420617822,0.113123903,-0.210898914,0.214346553,-0.134578345,0.092290711,-0.026081119,False,False,False,False,False,False,False,False,False,False,False,0.00026813751626653115
22-01-2001,-0.004982226,0.006317687,0.70736955,1.196340411,1.13684507,0.955959804,-0.009505241,0.205506307,-0.558665577,0.252211162,-0.190165853,False,False,False,False,False,False,False,False,False,False,False,0.013031498757798854
23-01-2001,1.107061504,-1.102402053,0.996898689,1.307954581,1.155707253,1.422451963,0.844138514,0.139564887,0.108995864,0.51185451,0.05726341,False,False,False,False,False,False,False,False,False,False,False,0.0028668217760010606
24-01-2001,0.222581455,0.310153878,1.0282729,0.831864094,1.035447284,1.392887187,0.030145873,-0.051307076,0.117763561,-0.358572136,0.060137727,False,False,False,False,False,False,False,False,False,False,False,-0.004976939690306659
25-01-2001,-0.466093775,0.401449189,0.230138849,0.561888926,1.040976862,0.936965515,0.215145727,-0.077671125,-0.172596702,-0.333450943,-0.039740329,False,False,False,False,False,False,False,False,False,False,False,-0.0018858487785236022
26-01-2001,-0.194052796,-0.045521102,0.321318638,0.286680262,1.021306885,0.555648464,1.333616719,-0.156511723,-0.42637173,-0.166981654,-0.136032815,False,False,False,False,False,False,False,False,False,False,False,0.006804747854681326
29-01-2001,0.566299575,0.026021126,0.597717809,0.349499781,1.027880922,0.964628481,1.557501016,-0.178156289,-0.178152552,-0.141378813,-0.041752148,False,False,False,False,False,False,False,False,False,False,False,0.007007877475295743
30-01-2001,0.583993069,-0.02603245,0.344645365,0.741608748,0.996473174,0.991586215,1.602304271,-0.169032237,0.203600782,0.192227886,0.087849819,False,False,False,False,False,False,False,False,False,False,False,-0.005619714800495723
31-01-2001,-0.52276931,-0.362618681,-0.015972342,1.252795359,0.739742935,0.748128647,1.131954579,-0.193477231,0.303470122,0.139374594,0.119154314,False,False,False,False,False,False,False,False,False,False,False,-0.06057055925129806
01-02-2001,0.449174676,-0.242291032,0.426855419,0.278761754,-0.058925428,0.485399067,1.031060337,-0.21962084,-0.452478021,-0.230770741,-0.146485646,False,False,False,False,False,False,False,False,False,False,False,0.05158692259954489
02-02-2001,-1.574618587,0.195480685,-0.241093812,0.121349679,0.034638366,0.058909594,0.474795219,-0.200618478,-0.241526663,0.882498905,-0.06499149,False,False,False,False,False,False,False,False,False,False,False,-0.060794177546197314
07-02-2001,-0.769058841,-0.20878175,-0.856724105,0.53235782,-0.292800478,-0.645723598,-0.515618402,-0.262595825,0.207409838,0.109554551,0.089061934,False,False,False,False,False,False,False,False,False,False,False,-0.01291316634439521
13-02-2001,-0.790641719,-0.373509109,-1.132312822,-0.281369321,-0.185997062,-1.383083688,-1.346956274,-0.251427905,0.039405523,0.226103601,0.034151737,False,False,False,False,False,False,False,False,False,False,False,-0.002183807079300326
14-02-2001,-0.220238817,0.10280369,-0.866781172,-0.378005207,-0.187614175,-1.27485022,-1.288277879,-0.241077225,0.140385918,-0.027867616,0.067516087,False,False,False,False,False,False,False,False,False,False,False,0.008123549341341407
15-02-2001,0.681109464,-0.879562596,-0.258067124,-0.506462626,-0.256227827,-1.191873108,-0.938417468,-0.239158171,-0.052025005,-0.091302843,0.002951391,False,False,False,False,False,False,False,False,False,False,False,-0.01890529720989631
16-02-2001,-1.702478632,1.283746231,-0.498287878,-0.843936716,-0.099965179,-1.237616385,-1.55548115,-0.18174285,0.197523483,1.449460614,0.085912857,False,False,False,False,False,False,False,False,False,False,False,-0.01735656295447041
20-02-2001,-1.564137023,1.615573004,-1.740202433,-1.242563052,0.007729078,-1.899347938,-2.047306259,-0.152673231,-0.392284769,1.09660185,-0.12254699,False,False,False,False,False,False,False,False,False,False,False,-0.018507453797223627
21-02-2001,-1.666920199,0.617856021,-2.164165956,-1.951782023,-0.002475247,-2.43797814,-2.175421753,-0.117751975,0.188531066,1.237754663,0.083039885,False,False,False,False,False,False,False,False,False,False,False,-0.0019518296494506204
22-02-2001,-0.199850841,0.565490644,-2.154301788,-2.059784538,-0.022287339,-2.234337987,-2.388920207,-0.062853277,0.314114029,1.399843629,0.122433631,False,False,False,False,False,False,False,False,False,False,False,-0.005555435925262753
23-02-2001,-0.517099988,0.245107039,-2.73402286,-2.072825205,-0.021761918,-2.212899266,-2.288475934,-0.032273607,-0.343981689,1.921362959,-0.10374303,False,False,False,False,False,False,False,False,False,False,False,0.017489958196507338
26-02-2001,1.492218096,-0.994417286,-1.18835569,-1.641699324,0.166633844,-1.247593001,-1.78917822,0.017748535,-0.295306244,0.882240852,-0.085145175,False,False,False,False,False,False,False,False,False,False,False,-0.00765990835073016
27-02-2001,-0.702902681,0.600238668,-0.771670864,-1.966194009,0.128551719,-1.857805277,-1.858871341,0.039739506,-0.103007429,0.423469483,-0.014878443,False,False,False,False,False,False,False,False,False,False,False,-0.014309109209043602
28-02-2001,-1.292556886,0.997416484,-0.590545351,-2.4459682,0.113117654,-2.03737071,-1.920882654,0.089510101,0.226576077,1.623256691,0.095138808,False,False,False,False,False,False,False,False,False,False,False,0.08679462092772416
07-03-2001,0.535596315,-1.040870283,0.675496258,-1.699259918,0.156555574,0.062404272,-1.25869393,0.120404684,0.045910654,-0.486220118,0.036334932,False,False,False,False,False,False,False,False,False,False,False,-0.016282535850770108
12-03-2001,-3.899908756,2.475689064,-2.216200508,-2.570136559,0.818731237,-2.346612115,-1.831106401,0.196979823,0.318532221,3.887330108,0.123791694,False,False,False,False,False,False,False,False,False,False,False,0.05996991618861469
13-03-2001,1.262503833,-1.40817579,-2.013004073,-2.503723668,0.85077714,-1.643467247,-1.223662988,0.186031575,0.248182615,1.045057506,0.101945415,False,False,False,False,False,False,False,False,False,False,False,-0.02584211909800105
14-03-2001,-2.324805997,1.059882825,-3.396931978,-2.895960722,0.966982335,-2.012765232,-1.512474015,0.219694712,0.016620798,2.605571848,0.026467122,False,False,False,False,False,False,False,False,False,False,False,0.005871294396720295
15-03-2001,0.484945704,-0.530688003,-3.244246416,-2.715667449,1.001238184,-1.861704517,-1.319176568,0.150324187,-0.344384922,0.070100367,-0.10389855,False,False,False,False,False,False,False,False,False,False,False,-0.019624073883761306
16-03-2001,-1.766757998,0.678845783,-3.021189377,-3.341509372,0.992726288,-2.3048588,-1.920629665,0.146989556,0.588210819,1.009554668,0.20337662,False,False,False,False,False,False,False,False,False,False,False,0.017626684032983286
19-03-2001,1.504002855,-0.064028719,-0.406653638,-2.52171395,1.098587461,-1.939869547,-1.446030903,0.165299492,-0.838285412,1.099218708,-0.315242303,False,False,False,False,False,False,False,False,False,False,False,-0.024077401171648027
20-03-2001,-2.166067493,0.57115466,-2.065474676,-2.675608443,1.153860163,-3.016224372,-1.5413528,0.17961463,0.219660228,2.312307364,0.092950316,False,False,False,False,False,False,False,False,False,False,False,-0.017923702154931664
21-03-2001,-1.61477175,0.453436486,-1.721943906,-2.662275742,1.149948132,-3.785541182,-1.713792841,0.191538343,0.19641965,1.627456608,0.085560639,False,False,False,False,False,False,False,False,False,False,False,-0.0040637162334672405
22-03-2001,-0.385634874,0.413034946,-2.143150654,-2.709774815,1.147055445,-3.984097921,-1.701257768,0.228693567,0.746345585,2.855083835,0.24725808,False,False,False,False,False,False,False,False,False,False,False,0.019909090065061363
23-03-2001,1.700495928,-1.110626984,-0.465614092,-2.142806009,1.301369091,-2.578712845,-1.438426675,0.278212615,-0.659610955,0.967534482,-0.233537003,False,False,False,False,False,False,False,False,False,False,False,0.011282371798750468
26-03-2001,0.955495084,-0.696877928,-0.730994667,-2.280029028,1.244323042,-0.841641014,-1.415567761,0.25990268,-0.589285374,0.556695436,-0.203124024,False,False,False,False,False,False,False,False,False,False,False,0.025575049699052332
27-03-2001,2.186385828,-1.048830477,1.374821561,-1.54132977,1.446005501,-0.511112506,-1.107557304,0.330154579,0.45640828,1.636731693,0.165270974,False,False,False,False,False,False,False,False,False,False,False,-0.02442965378011941
28-03-2001,-2.197730098,0.814130827,1.092773011,-1.772753796,1.522925116,-0.465649765,-1.344967474,0.410190698,-0.01850311,1.896489114,0.014503956,False,False,False,False,False,False,False,False,False,False,False,-0.00463030782349072
29-03-2001,-0.43554533,0.300333524,1.068625193,-1.900140816,1.517854837,-0.794965122,-1.180112679,0.375929993,-0.273877357,1.063413867,-0.077066041,False,False,False,False,False,False,False,False,False,False,False,0.010784446543313564
04-04-2001,-0.283310873,-0.277784234,-1.951436116,-3.160913071,1.673574382,-0.63534671,-1.155287527,0.317885229,0.021423099,1.169429669,0.028091715,False,False,False,False,False,False,False,False,False,False,False,0.14807159333928177
05-04-2001,3.721191504,-1.899345298,0.059688009,-2.252823682,2.135787863,0.833913655,-0.307442636,0.391188337,-0.176728067,3.219022909,-0.041235944,False,False,False,False,False,False,False,False,False,False,False,0.00039475450674042456
06-04-2001,-1.798925548,0.834942264,-1.252065075,-2.143177073,2.102119055,-0.418041213,-0.767267301,0.409529763,-0.27331736,1.756070865,-0.076855783,False,False,False,False,False,False,False,False,False,False,False,-0.1058866597977971
09-04-2001,0.680574011,0.101680696,-0.376865932,-0.972093185,1.791316744,-0.51639712,-0.374711025,0.350949646,-0.523738736,0.539828859,-0.175587101,False,False,False,False,False,False,False,False,False,False,False,-0.05588110561699744
12-04-2001,1.286339121,-1.261092683,1.096239718,0.040834938,1.80592313,0.854333087,0.168956003,0.307250743,-0.480302485,1.023023646,-0.157748039,False,False,False,False,False,False,False,False,False,False,False,0.03046820701878672
16-04-2001,-0.312040192,0.117692851,1.815628779,0.412760054,1.719452417,0.416312273,-0.00769896,0.2980326,-0.551507945,0.24147495,-0.187160833,False,False,False,False,False,False,False,False,False,False,False,0.010282453148762638
17-04-2001,0.86873171,-0.407531084,1.906663767,0.250341409,1.679662167,1.130789595,-0.201140798,0.269592041,0.55542866,0.783607419,0.194033713,False,False,False,False,False,False,False,False,False,False,False,0.03889040476854766
18-04-2001,3.31777119,-0.874951826,2.392408032,1.652384698,1.797543919,3.426125498,0.638881379,0.339654608,2.037448618,3.638996397,0.547752515,False,False,False,False,False,False,False,False,False,False,False,0.01254273017853591
19-04-2001,1.064734792,0.018257283,3.01186819,2.337449373,1.699343719,3.908403024,0.830543208,0.323578257,-0.708250035,0.413811938,-0.255125946,False,False,False,False,False,False,False,False,False,False,False,-0.008542750949638078
20-04-2001,-0.780965712,0.724077027,2.011658942,2.236375841,1.722041139,2.297708891,0.587154492,0.324584445,-0.347050334,0.338515342,-0.104927166,False,False,False,False,False,False,False,False,False,False,False,-0.014980124708175557
23-04-2001,-1.352283663,1.52775053,1.508365416,1.455877109,1.753644743,2.457499727,0.544352758,0.304166507,-0.761215435,0.919481756,-0.279177713,False,False,False,False,False,False,False,False,False,False,False,-0.012161467890639988
24-04-2001,-1.101669286,0.171238429,0.555040455,0.929925551,1.788169987,1.819883428,0.961353292,0.238004647,0.518683733,0.869810042,0.183456603,False,False,False,False,False,False,False,False,False,False,False,0.01594089126964149
25-04-2001,1.358589238,-0.573387956,-0.392856476,0.718284268,1.714823762,1.478146793,1.143628144,0.23633714,-0.091029551,0.864208192,-0.010660817,False,False,False,False,False,False,False,False,False,False,False,0.004695844989827114
26-04-2001,0.382393544,-0.793509548,-0.722988741,1.377939893,1.551039856,1.692088954,0.814179247,0.146139673,0.277879213,0.373164277,0.111225635,False,False,False,False,False,False,False,False,False,False,False,0.0150099058773554
27-04-2001,1.278180564,-1.141622011,0.273273211,1.816085147,1.561899873,1.689170145,1.431946892,0.103353252,-0.603443789,0.26035045,-0.209173055,False,False,False,False,False,False,False,False,False,False,False,-0.0028650794068301177
30-04-2001,-0.280141725,0.867295891,0.791999944,1.511215531,1.5625797,1.700582157,1.293903609,0.120845563,0.402056617,0.856253795,0.149124389,False,False,False,False,False,False,False,False,False,False,False,0.039128916633514255
01-05-2001,1.155389485,-0.757572309,1.884016476,2.095095374,1.51703523,1.803136994,1.175304417,0.078656327,-0.254667262,0.620330251,-0.069878509,False,False,False,False,False,False,False,False,False,False,False,0.043100923526076196
02-05-2001,0.040046091,0.018203331,1.246075217,2.897412784,1.116755126,0.630496339,1.241766596,0.057420765,0.331262785,-0.044246223,0.127694532,False,False,False,False,False,False,False,False,False,False,False,-0.08336349840840174
03-05-2001,-1.342718451,0.911398563,0.411426671,2.626555932,1.212419772,-0.2307954,0.682197398,0.062989363,-0.498360087,1.053866222,-0.1651256,False,False,False,False,False,False,False,False,False,False,False,-0.07247411435085505
04-05-2001,1.228958748,-1.106819819,0.387612034,1.989371213,0.859616964,0.488276232,0.927703159,0.120405068,-0.201581753,1.706309905,-0.050280861,False,False,False,False,False,False,False,False,False,False,False,0.058882835647789955
09-05-2001,-0.422982235,-0.054231924,-0.469086869,1.465036164,0.56471986,0.57412813,-0.28075427,-0.073517719,0.29992287,-0.154537725,0.118059036,False,False,False,False,False,False,False,False,False,False,False,-0.053333792101012856
10-05-2001,-0.053646808,-0.21280799,0.154595404,1.506445076,0.558834639,0.418130104,-0.058893612,-0.091481633,-0.252815615,-0.17509775,-0.06918843,False,False,False,False,False,False,False,False,False,False,False,0.02936396124075613
11-05-2001,-0.695540831,-0.284457071,-0.776521403,0.999741352,0.550376302,-0.2879895,0.169977226,-0.11180548,-0.470204624,0.313799025,-0.153646091,False,False,False,False,False,False,False,False,False,False,False,0.13245809242716633
14-05-2001,0.200033966,0.442821016,-0.561970038,1.130662442,0.538707505,-0.116201593,0.675288176,-0.162111045,-0.21288834,-0.599664057,-0.05442286,False,False,False,False,False,False,False,False,False,False,False,0.0004162776179772454
15-05-2001,0.008006108,-0.337067563,-0.466656472,0.910602257,0.520938784,-0.526690073,0.291855854,-0.202663882,0.655402155,-0.299985696,0.222257584,False,False,False,False,False,False,False,False,False,False,False,0.02845278724491007
16-05-2001,2.432142063,-1.173913518,0.914717809,0.684175032,0.299913353,0.32910744,0.831268636,-0.127724759,0.834506738,2.330929953,0.270911325,False,False,False,False,False,False,False,False,False,False,False,0.0027237566258095924
17-05-2001,0.210068757,-0.284760063,1.042309417,0.465664086,0.255849884,0.884633408,0.582637414,-0.142574098,-0.162256068,-0.184459762,-0.036006642,False,False,False,False,False,False,False,False,False,False,False,0.0026930521225809745
18-05-2001,0.207383061,-0.165233907,1.479164598,0.71835346,0.215788119,0.519153953,0.763981617,-0.187877525,-0.537531181,-0.434591471,-0.181318814,False,False,False,False,False,False,False,False,False,False,False,0.01615374759914645
21-05-2001,1.376963167,-0.329058956,2.048589799,1.416135146,0.160303602,1.09886177,0.816051864,-0.181081915,0.051651551,0.730246679,0.038257691,False,False,False,False,False,False,False,False,False,False,False,-0.002627873591674268
22-05-2001,-0.259280051,0.411894583,1.919270657,1.631507304,0.071556884,1.073716505,0.689783532,-0.200556264,0.148798625,-0.602937808,0.070246093,False,False,False,False,False,False,False,False,False,False,False,-0.015526398737474967
23-05-2001,-1.400937312,0.494157554,0.064739396,0.925984056,0.152443765,0.723842782,0.662823621,-0.222169722,-0.34716828,0.395753565,-0.104972707,False,False,False,False,False,False,False,False,False,False,False,0.003196148296129353
24-05-2001,0.251378078,-1.041210777,0.084725788,0.892487565,0.15052993,0.832968646,0.398775867,-0.290407709,-0.146962637,-0.189540322,-0.030510083,False,False,False,False,False,False,False,False,False,False,False,-0.011815947460596443
