Date,sp_log_return,vix_log_return,sp_return_ma5,sp_return_ma20,sp_vol_20,sp_momentum_10,sp_rsi_14,sp_atr_14,sp_volume_pct_change_1,sp_high_low_range,sp_volume_log_return,imputed_sp_log_return,imputed_vix_log_return,imputed_sp_return_ma5,imputed_sp_return_ma20,imputed_sp_vol_20,imputed_sp_momentum_10,imputed_sp_rsi_14,imputed_sp_atr_14,imputed_sp_volume_pct_change_1,imputed_sp_high_low_range,imputed_sp_volume_log_return
1992-06-01,0.382301580933344,0.5923709941423098,0.2657280462941175,0.1095005026793416,-0.6208206621591267,0.4442343375995591,-0.4343895117304407,-0.8640305544635158,-0.3877781328321278,-0.0847083863414725,-0.12077756366330661,False,False,False,False,False,False,False,False,False,False,False
1992-06-02,-0.8308173297111733,0.1419093283877037,0.1458989614925694,-0.3324537102505836,-0.6388952500176343,-0.0502362898705193,-0.5805141050770432,-0.8646283146861821,0.2856655523390747,-0.3531500106845197,0.1136446904035715,False,False,False,False,False,False,False,False,False,False,False
1992-06-03,0.2023947307799812,-0.223634685121523,0.179291756653205,-0.2696565153238456,-0.6323898339632348,-0.237068423065966,-0.4876792844820296,-0.8573295145115398,0.127061536568612,-0.434863056883891,0.06317688629323825,False,False,False,False,False,False,False,False,False,False,False
1992-06-04,-0.3103056826499596,-0.7243097560132199,-0.4249580343876575,-0.339016984289743,-0.6264054741191556,-0.2639500476540788,-0.3054548874708803,-0.8657923437481169,-0.2114352456647627,-0.8258993051661982,-0.05388957848403564,False,False,False,False,False,False,False,False,False,False,False
1992-06-05,0.0181820069250105,1.0284110213141329,-0.2606035396575357,-0.2764527990152755,-0.6284781040156924,-0.0357876150442886,0.0481450188257643,-0.8670822423333278,-0.1365009121064673,-0.5962475253433386,-0.026767397231633794,False,False,False,False,False,False,False,False,False,False,False
1992-06-08,-0.0539594867701547,0.5320279747842762,-0.4716765984147913,-0.2937438208350262,-0.6289306625945057,-0.1526999767662705,-0.2522902560115662,-0.8712664678816773,-0.6069159710332126,-0.8498202666989562,-0.21066211001928892,False,False,False,False,False,False,False,False,False,False,False
1992-06-09,-0.7314920296989977,0.7360065615652266,-0.4236207519558986,-0.6046009690148677,-0.6205702250199079,-0.2057723631589459,-1.068335760662263,-0.8712349764982796,0.4734114794853459,-0.2221300845894068,0.17026914532097237,False,False,False,False,False,False,False,False,False,False,False
1992-06-10,-0.6315837319532255,0.5863805014845512,-0.827118561176889,-0.6406003076272451,-0.6089315543600874,-0.4794447898969227,-1.226051397016888,-0.8654776219347696,0.234084831863423,-0.4745841168399912,0.0975095118550513,False,False,False,False,False,False,False,False,False,False,False
1992-06-11,0.358297782428901,-0.2947851389717747,-0.5036329491950997,-0.5503263507823744,-0.5894898256813637,-0.6870545528158931,-0.7280852619629435,-0.8683090621414277,-0.142009540323463,-0.5719753172405925,-0.02873636459696627,False,False,False,False,False,False,False,False,False,False,False
1992-06-12,0.1236102883457089,-1.261709537272092,-0.4526243410785677,-0.3324995050666399,-0.6238743896412077,-0.5278053107176686,-0.8220431953392645,-0.8664528947169484,-0.3824741244816124,-0.6160082458582499,-0.11869907123345769,False,False,False,False,False,False,False,False,False,False,False
1992-06-15,0.0848725666480435,-0.1880034172047694,-0.3854542258932131,-0.1373573890742963,-0.660963858440563,-0.6342136712799982,-0.4616005037763923,-0.867207919835973,-0.3417507934940478,-0.4118801712587933,-0.10288304593778719,False,False,False,False,False,False,False,False,False,False,False
1992-06-16,-0.4506297139288112,0.4510779719296096,-0.2495666290665572,-0.3935215542603809,-0.6812880147483145,-0.4981975499250837,-0.7905336655310431,-0.8626146903447136,0.4710067461461342,-0.5331066157863282,0.16956377731165873,False,False,False,False,False,False,False,False,False,False,False
1992-06-17,-1.3399231304678203,2.5309804863542382,-0.5922773923024012,-0.9213600172033428,-0.6093811740783369,-1.0499779990374016,-1.9946392999217035,-0.8582417085166079,0.433086545403873,0.3676560409305975,0.1583745501899969,False,False,False,False,False,False,False,False,False,False,False
1992-06-18,-0.3124024553289842,0.0972277071793632,-0.916777470748526,-0.9411066473252692,-0.6080517857680141,-1.0507281415336975,-1.99234995715896,-0.8608843924435098,-0.0878064119831436,-0.7659941225505408,-0.009528923303840031,False,False,False,False,False,False,False,False,False,False,False
1992-06-19,0.5622997687585125,-1.6115737781882482,-0.7045294905132291,-0.6389401476723636,-0.5807797252889655,-0.856064284920135,-1.8471517389371432,-0.8658865298673646,0.0396897803634892,-0.4721660038113874,0.03424723645137817,False,False,False,False,False,False,False,False,False,False,False
1992-06-22,-0.0871835476759845,0.3120719744998586,-0.7877741644407749,-0.7309841594162234,-0.5956821494503652,-0.8679505424216347,-1.6191300976695766,-0.8660437947637232,-0.8501780163758932,-0.3496742248089923,-0.32092508370064365,False,False,False,False,False,False,False,False,False,False,False
1992-06-23,0.1105434554284186,-2.0106604679671567,-0.5162657807744228,-0.5536298327727419,-0.610000616074738,-0.566703484453819,-1.6986202209730092,-0.870731402394861,0.2760809859880468,-0.8137703498477572,0.11066612957675659,False,False,False,False,False,False,False,False,False,False,False
1992-06-24,-0.0719242702173176,-0.1321032802610458,0.0972209998421946,-0.6061186099319129,-0.6155296144856544,-0.3664794211101206,-1.613322749780973,-0.8723359267831041,0.0106278523294963,-0.9515112892759792,0.02443603012519091,False,False,False,False,False,False,False,False,False,False,False
1992-06-25,-0.1850058629758585,-5.661921809659398e-06,0.1588583780404734,-0.8933893071053,-0.7330725582778681,-0.5608520190020099,-1.712150536177204,-0.8703224944622662,-0.2223989986051194,-0.4031948492055746,-0.05792028132901095,False,False,False,False,False,False,False,False,False,False,False
1992-06-26,0.0432754437000248,0.2730358723349097,-0.0922574330407283,-0.8001232789425599,-0.7310502505397839,-0.5895926552688436,-1.6389373090458146,-0.8714236367677213,-0.5090689468365689,-0.9321564257396298,-0.16952662946986408,False,False,False,False,False,False,False,False,False,False,False
1992-06-29,1.1569257196332654,-1.540834206959322,0.5096710174202331,-0.6020765022464931,-0.5925026947591948,-0.2060543554867984,-0.4531458031966942,-0.8674911502659234,0.3552110668740779,0.1096647678624956,0.13499538472405348,False,False,False,False,False,False,False,False,False,False,False
1992-06-30,-0.2002390575629646,0.154947983926009,0.3593073464865233,-0.4408576762192986,-0.6416768983643992,-0.1164744625902091,-0.1994840391961207,-0.8722417406638568,0.2451011883722369,-0.8808175045230688,0.10097751501809782,False,False,False,False,False,False,False,False,False,False,False
1992-07-01,0.9842202464290176,-0.0110199931231183,0.870294161770608,-0.240969736278643,-0.546789205270946,0.7150122941461913,0.1302738386215607,-0.8665788602505403,0.2148639553291182,-0.1187238723114737,0.09142973669284515,False,False,False,False,False,False,False,False,False,False,False
1992-07-02,-0.2646089627960377,0.5832505072303311,0.8317803657675602,-0.2292865371366158,-0.548733833995161,0.7321109191683639,-0.0856571808208647,-0.857675535687655,0.0193557555329811,0.1393890425536643,0.027392666684573186,False,False,False,False,False,False,False,False,False,False,False
1992-07-06,0.4113057093067288,1.0126592039399716,1.0098418056429326,-0.1287772989011626,-0.5316255166514713,0.6780912050543152,0.0687242620956632,-0.858210313143526,-0.4952608419383266,-0.4648775351549482,-0.16385550564779905,False,False,False,False,False,False,False,False,False,False,False
1992-07-07,-1.0259883463055304,0.9195356541117043,-0.0463018271762288,-0.3772941896988423,-0.4519545247899888,0.3422239065990448,-0.2330446833111619,-0.8466642086434231,0.5416322697931957,0.4454051237463731,0.19007549498230603,False,False,False,False,False,False,False,False,False,False,False
1992-07-08,0.2112536654288291,-0.2812316710668508,0.1527877412682794,-0.1362640734962707,-0.4843727995155787,0.3782540442901586,0.6451163156338637,-0.8569518099313975,-0.3789029626465315,-0.5370445095761806,-0.11730206253684372,False,False,False,False,False,False,False,False,False,False,False
1992-07-09,0.8118633747625177,-0.9076553106567878,0.0693975540760424,0.2327794826419386,-0.4653405863196412,0.6944383769233524,1.1271495797876048,-0.8498416700261964,0.0389175357288936,-0.1887147561611464,0.03398777041267209,False,False,False,False,False,False,False,False,False,False,False
1992-07-10,0.0540371826950609,-0.9351950641226788,0.2235658298382215,0.1549897159119319,-0.4736919246505932,0.7799585426502567,0.9764087364770168,-0.8521383327769838,-0.6581401093613846,-0.6879522977728157,-0.2328913579018348,False,False,False,False,False,False,False,False,False,False,False
1992-07-13,0.0243710912090226,0.32887673437048,0.0363580328856391,0.1296174067713825,-0.4744363218009304,0.7731953115616769,1.0392746343144503,-0.8578641959570963,-0.3380995253944633,-0.8490391515379718,-0.10147711953216998,False,False,False,False,False,False,False,False,False,False,False
1992-07-14,0.5635513191842936,-0.5450430458926833,0.8054135916982995,0.2520003526111623,-0.4521282122628269,0.5609093740140204,1.170316767672393,-0.8536169876419508,0.8418063588097079,-0.4783130599708944,0.2728449281115779,False,False,False,False,False,False,False,False,False,False,False
1992-07-15,-0.1503687510884538,-1.1077022182407137,0.6304524154207741,0.3287675392857134,-0.4695725966264443,0.5787510010840796,1.1119348524305606,-0.8535541008854706,0.1011143955530267,-0.9591782573411588,0.05467255522172465,False,False,False,False,False,False,False,False,False,False,False
1992-07-16,0.0639767327251277,-0.2964716954778692,0.2686077934161078,0.6877001219651704,-0.6542451989278477,0.2495241976847984,1.2537349510792437,-0.8547496213308032,-0.055792410841834,-0.5356059668798228,0.0016446576452118222,False,False,False,False,False,False,False,False,False,False,False
1992-07-17,-0.4327333111716016,0.3900802656534178,0.0330971218036557,0.6569353459323627,-0.6424326057751882,0.189375942396922,0.942885052985749,-0.8452799319183338,-0.2660079116514225,-0.1531769045532211,-0.07411540758304724,False,False,False,False,False,False,False,False,False,False,False
1992-07-20,-0.4240016319792156,0.0698194442889595,-0.1838358322296906,0.4047694198940157,-0.6357485400473032,-0.1094640512919804,0.2475664964037147,-0.8471989860992937,-0.4551935168331745,-0.0632213941591298,-0.14757921689776765,False,False,False,False,False,False,False,False,False,False,False
1992-07-21,-0.0263745204542999,-0.0698307681325788,-0.4692554138300536,0.4203163557995895,-0.6373607169396185,0.2481583167202997,0.3636424143257949,-0.8470731165760178,0.0782978926320299,-0.8767241493828692,0.047134077396698615,False,False,False,False,False,False,False,False,False,False,False
1992-07-22,-0.6304449833955178,1.0900871061585689,-0.7015272489564915,0.2308691587054896,-0.5922316290883635,-0.0529682345145948,-0.5718673966650383,-0.8499989349225543,0.2109613929171055,-0.3495311459405447,0.0901907858100337,False,False,False,False,False,False,False,False,False,False,False
1992-07-23,0.2166074936572384,-0.2622866620974637,-0.6276810042297365,0.3046375619283626,-0.591200164652974,-0.2659272915712827,-0.2767842576131564,-0.8606011620135606,-0.2824327073911485,-0.7554328394654045,-0.08028376138682347,False,False,False,False,False,False,False,False,False,False,False
1992-07-24,-0.130713669904628,0.0440341441040453,-0.4815570105794134,0.3185183504299498,-0.5933870862092931,-0.3320238537539087,-0.6292713761591485,-0.8644708577691936,-0.2506624820751075,-0.7892392083017638,-0.0683865897464564,False,False,False,False,False,False,False,False,False,False,False
1992-07-27,-0.0412818934816665,0.5713966132704718,-0.2963884685486187,0.2968997263280178,-0.5924595081166031,-0.355511900082364,0.1030440515734357,-0.8813022341127854,-0.0463106750164879,-0.985653377433638,0.004930166077851794,False,False,False,False,False,False,False,False,False,False,False
1992-07-28,1.2367664470063944,-0.9274774101066108,0.3147479526933763,0.3173124631836699,-0.575929429919625,-0.114662101923149,0.6800938846047493,-0.8720842837468675,0.8713949567555362,0.2130047403849868,0.28064461560888887,False,False,False,False,False,False,False,False,False,False,False
1992-07-29,0.9553717440056816,0.4328171154596045,1.0820022691121958,0.612765422795722,-0.5178311816842792,0.280928199087241,0.7417931204857203,-0.8687179700740233,0.7017871836706836,0.066077995273717,0.2350869844794694,False,False,False,False,False,False,False,False,False,False,False
1992-07-30,0.3218518915315864,0.0654661220584497,1.1329219101733186,0.4434188828168924,-0.5819419356585338,0.3731857515129251,0.847867620138742,-0.8692528435402095,-0.9201784485680106,-0.7464660415312372,-0.3550449501825952,False,False,False,False,False,False,False,False,False,False,False
1992-07-31,0.0314775231740502,-0.3637613067274326,1.2113937101136978,0.51911878840989,-0.5933746120358394,0.5392620637270733,0.8505343312504992,-0.867962944954998,-0.3652607217283315,-0.7546116265810122,-0.11198322757855195,False,False,False,False,False,False,False,False,False,False,False
1992-08-03,0.1532574609566246,0.7187203259088841,1.3055162886103413,0.4531440514186356,-0.602273275199369,0.7457825803841329,0.6836899327498116,-0.8714551281511186,-0.2012557269099516,-0.778995405031734,-0.05016167995919574,False,False,False,False,False,False,False,False,False,False,False
1992-08-04,-0.1792441860688916,-0.268132182432774,0.6204180351051003,0.6696296258322246,-0.7214231393115318,0.6910918484229366,0.6591020882458952,-0.8698191123794778,-0.0202994114762851,-0.8320769473572389,0.013888273385983751,False,False,False,False,False,False,False,False,False,False,False
1992-08-05,-0.4781354357370252,0.2574889414548878,-0.0731454468978885,0.4933747396826125,-0.6861353464838074,0.7455821922896048,0.2664061781599849,-0.8720213969903874,0.0376200764616412,-0.7284326846843019,0.033551686172391015,False,False,False,False,False,False,False,False,False,False,False
1992-08-06,-0.3615140671090177,0.4297073719728757,-0.4037734901017992,0.1933794147233984,-0.7243987781984051,0.5387531186879821,0.3178846312024544,-0.8798237712684485,0.08942546522965,-0.811787021088877,0.05081768086921912,False,False,False,False,False,False,False,False,False,False,False
1992-08-07,-0.385809301550343,-0.3026434846055603,-0.6056663771690037,0.080924645895642,-0.7066003145106774,0.4474899713610202,0.3460833748342535,-0.8796979017451725,0.085324835921007,-0.0686336287206822,0.04946181198512534,False,False,False,False,False,False,False,False,False,False,False
1992-08-10,0.0844990140898921,0.5890386349327392,-0.6389332826298942,0.0962974450650196,-0.7061441396937044,0.4924894149993367,0.3985557522473404,-0.877936112460571,-0.7871846687881191,-0.7373030437512839,-0.2911851920360391,False,False,False,False,False,False,False,False,False,False,False
1992-08-11,-0.1373064658444515,0.5760819878124459,-0.6186428566891253,-0.0828896191029589,-0.7373830891517701,0.0009003671019696,0.800623255493084,-0.8798866580249285,0.5746022526286272,-0.5252255223558753,0.19950877191079286,False,False,False,False,False,False,False,False,False,False,False
1992-08-12,-0.2633062491391185,-0.2059910852154394,-0.5147035944390007,-0.111764148490323,-0.7328274186882566,-0.4350945126024648,0.4839582044244478,-0.8765832311085645,-0.0172000278497694,-0.4889886851952916,0.01495034970155018,False,False,False,False,False,False,False,False,False,False,False
1992-08-13,-0.0389910884183883,0.4474950215380604,-0.3586596183168875,-0.1380897483033056,-0.7336289813979365,-0.5641898868690501,0.5620945924072936,-0.8723989095498995,0.089193168706359,-0.447026979024049,0.050740921369168746,False,False,False,False,False,False,False,False,False,False,False
1992-08-14,0.4280217515063713,-0.6664425075553692,0.0350904143976211,0.0819779686339677,-0.7331456422109764,-0.4223220152066661,0.7752464902480004,-0.8684035362916213,-0.3536698316002988,-0.6651577985507768,-0.10748629617349792,False,False,False,False,False,False,False,False,False,False,False
1992-08-17,0.1446906940750071,-0.0502221251705121,0.064212522572607,0.2273745248216621,-0.7541131285574096,-0.4253868662313148,0.2145036547737859,-0.8796034275949793,-0.3017546642246585,-0.7210652502776262,-0.08758919372498752,False,False,False,False,False,False,False,False,False,False,False
1992-08-18,0.0964897752782112,-0.7958186217108921,0.1773284785745492,0.2587870209280897,-0.7544626893974576,-0.3267401392171237,-0.5036347443194439,-0.8918101790742287,0.2955711993769689,-0.937247805203945,0.11671373784191275,False,False,False,False,False,False,False,False,False,False,False
1992-08-19,-0.6866615730644405,0.5318814036789765,-0.0275004868714769,0.2444142253688637,-0.7457818408028716,-0.4013425597668599,-1.4111417465533778,-0.8884753567847822,0.1960508952781825,-0.4610990243174708,0.08544294678153008,False,False,False,False,False,False,False,False,False,False,False
1992-08-20,-0.0138151027651499,0.1325491825605375,-0.0153197705700411,0.1855024897031219,-0.7487284777473159,-0.2769495954356751,-1.4679269685959413,-0.8897966507430759,-0.1166507568214064,-0.8557668805332161,-0.019704273123640093,False,False,False,False,False,False,False,False,False,False,False
1992-08-21,-0.7464796038238457,0.528372892537469,-0.5835703249664704,0.0280707078629407,-0.6891740331977385,-0.4059831924459181,-2.030755834979456,-0.8755763709326734,0.2747611959499701,0.4259515510697839,0.11025528746539948,False,False,False,False,False,False,False,False,False,False,False
1992-08-24,-0.9060217204879962,1.1123187470355922,-1.0919289653179485,-0.1930157866874975,-0.6119318391589734,-0.7603524113423832,-2.2527059057747407,-0.8669561807894226,-0.6098342009540342,-0.0989092497697556,-0.21191531943158992,False,False,False,False,False,False,False,False,False,False,False
1992-08-25,0.1613471409266515,-0.5268167621434263,-1.0605494919617378,-0.4679663291832055,-0.7800937680662788,-0.6535059399283457,-1.9101283772533804,-0.8641245485621339,0.5830249237062565,-0.4706559222440182,0.20190443991951312,False,False,False,False,False,False,False,False,False,False,False
1992-08-26,0.3754300519535035,-1.0936095649232462,-0.5466853299518399,-0.6162389907805617,-0.8883555526705804,-0.4249913049515539,-1.3657347341814805,-0.8610413693089238,-0.498889749685055,-0.5434525973763976,-0.165342820832322,False,False,False,False,False,False,False,False,False,False,False
1992-08-27,-0.0242567540717854,-0.8771525606891941,-0.5517372391019504,-0.7047279730157807,-0.9138535044896696,-0.4197199417472388,-1.1796946229719223,-0.8692841429029778,0.0522815781621751,-0.7443337659298418,0.0384684763377372,False,False,False,False,False,False,False,False,False,False,False
1992-08-28,0.2489032900399006,-0.570458040386794,-0.0701482833226979,-0.6491391136617176,-0.8980363783255723,-0.4838014567160893,-1.0254394381592289,-0.8718324486900015,-0.4847476103049409,-0.943832489183832,-0.15955908159572374,False,False,False,False,False,False,False,False,False,False,False
1992-08-31,-0.1999145085142375,0.4841129923624678,0.2714824971327176,-0.739433963355527,-0.9085672386249182,-0.6070875952149964,-1.0605406754307782,-0.8770549297873256,0.1136545883813077,-0.9535833418905189,0.05879170973167902,False,False,False,False,False,False,False,False,False,False,False
1992-09-01,0.4025875935782509,-0.1961313592668799,0.3882001325275059,-0.5906780664222774,-0.8718768100814659,-0.4975778787696133,-0.566572114921231,-0.8789425885952026,0.1389792289507184,-0.6430105124813316,0.06705887430087643,False,False,False,False,False,False,False,False,False,False,False
1992-09-02,0.373204052039903,-0.7539293945070281,0.3871231429784948,-0.373017612784366,-0.8629817308528458,-0.118399795371394,-0.2837218409038882,-0.8805471129834457,0.186007037533925,-0.5809128873410073,0.08223200191007152,False,False,False,False,False,False,False,False,False,False,False
1992-09-03,-0.0284963478583433,0.1721752735701277,0.3850719307694209,-0.2878755644214488,-0.874035004999169,-0.1236521653364908,-0.6014134859021166,-0.8800751262737397,0.3233478207608227,-0.6201285969127431,0.1252698146819462,False,False,False,False,False,False,False,False,False,False,False
1992-09-04,-0.2175548356199541,0.1136701117147886,0.1593888463642886,-0.2448582441786823,-0.8848693157267122,0.0655762378864688,-0.8543106835453624,-0.8819313897085344,-1.2533416012484055,-0.8700757201538969,-0.5356005893547326,False,False,False,False,False,False,False,False,False,False,False
1992-09-08,-0.5854120757156609,0.73975650218271,-0.0271236725753715,-0.4161332217847379,-0.853192726853716,0.1802777130020427,-1.2426861914470415,-0.8779673158130236,0.796534884515076,-0.5980106637593909,0.2607921590839304,False,False,False,False,False,False,False,False,False,False,False
1992-09-09,0.3768824737541965,-0.315641865364794,-0.0395603960619431,-0.2846714495358231,-0.8295857071673703,0.2573877470198927,-0.5764002015896184,-0.8824661671644051,0.2487843204952158,-0.8324838928306636,0.10213430553270442,False,False,False,False,False,False,False,False,False,False,False
1992-09-10,0.7244993200677015,-0.4922313161330424,0.1304042701410289,-0.0321209554185474,-0.76985078777275,0.3822709519485647,-0.1115793638211425,-0.875356123269519,0.6342941002007152,-0.2696888091659759,0.21636447198513054,False,False,False,False,False,False,False,False,False,False,False
1992-09-11,-0.1058097923118752,-0.5210706069324316,0.0929982616476075,-0.0492043746769813,-0.768882478329486,0.3530944941007742,0.3390537335205423,-0.892093313493863,-0.5973596879197625,-0.9797656192864248,-0.2065692022697796,False,False,False,False,False,False,False,False,False,False,False
1992-09-14,1.1529087066763997,0.6117896583277526,0.756059793382531,0.1361261847106911,-0.6509908981536932,0.6765119473539543,1.57648872790889,-0.8892303819038068,1.0606780507675984,0.0867371444809121,0.329150732668964,False,False,False,False,False,False,False,False,False,False,False
1992-09-15,-1.1701936314589625,0.6955746086129465,0.4731291337082313,-0.2000479536749745,-0.5288308244853984,0.3293843780800046,0.5810863263835223,-0.8817114300763256,-0.5084899594734673,0.1212784288678456,-0.16928818682812263,False,False,False,False,False,False,False,False,False,False,False
1992-09-16,0.0028438953704819,1.1307906377697323,0.292160735019207,-0.2239902293413636,-0.5302978231024671,0.186371862392447,0.4333449390539212,-0.87670910063184,0.2054491478498016,-0.1420876971864692,0.08843818790942137,False,False,False,False,False,False,False,False,False,False,False
1992-09-17,-0.0264120706035574,-0.4152103811632097,-0.071147329390447,-0.0551854125988603,-0.568648107319014,0.0434049882058657,0.4324333026271051,-0.8783135290097677,-0.597166804983083,-0.8863917848596798,-0.20648676374972652,False,False,False,False,False,False,False,False,False,False,False
1992-09-18,0.5958521247921411,-0.5974521663678899,0.2683327159783525,0.1006871238258314,-0.5378156497150012,0.2667722261129441,0.5707025619389778,-0.8737832822853033,0.6907090121465523,-0.579671224111549,0.23203785614246542,False,False,False,False,False,False,False,False,False,False,False
1992-09-21,-0.1924729380682991,-0.3135521655741998,-0.3825936214254966,0.2423290233477942,-0.5875838702279231,0.275745538971063,0.5757167845931648,-0.8730911439227589,-1.0720831387252434,-0.912155282256741,-0.4333520415883996,False,False,False,False,False,False,False,False,False,False,False
1992-09-22,-1.073523692092844,0.4625475776543491,-0.3358224990347341,0.1995040919917279,-0.5564183031496631,0.1011184704083988,-0.2100158261649541,-0.8658866258776796,0.5910380349019737,-0.0449176299499553,0.20417830110456237,False,False,False,False,False,False,False,False,False,False,False
1992-09-23,0.034555093769749,-0.0530491847609176,-0.3204798976923183,0.1670873946599554,-0.5578042522639253,-0.0213527530775573,-0.3740754566596815,-0.8693158263070044,0.1967860878087991,-0.8652551691362159,0.0856775778135912,False,False,False,False,False,False,False,False,False,False,False
1992-09-24,0.187644478899725,-0.4204477889271399,-0.2169144548978926,0.1190765909742577,-0.5662767505489417,-0.2134182233744055,-0.2673767168354178,-0.8732484088191177,-0.3085984776820181,-0.9526400874688804,-0.09018962196546454,False,False,False,False,False,False,False,False,False,False,False
1992-09-25,-0.8962740677687641,1.416790112080308,-0.9388391528168456,-0.103870525663107,-0.4964798152394464,-0.4962151382502863,-0.5698602580892458,-0.8604752924902844,0.3329269491875875,0.2039236431707509,0.12820359388011582,False,False,False,False,False,False,False,False,False,False,False
1992-09-28,0.4506838815791689,0.3822982146931735,-0.6276652085128279,-0.0522816404764829,-0.4842160394835735,-0.7474434609622371,-0.1131202846607003,-0.8581472343664144,-0.7997326967851147,-0.4078832545269533,-0.29703913922133296,False,False,False,False,False,False,False,False,False,False,False
1992-09-29,0.0093871727165092,-0.2144400569122269,-0.1037282232576524,0.0012301483433007,-0.4873705639002683,-0.3254360121438535,-0.2738514723301128,-0.8580213648431383,0.1567107448176667,-0.8225482502537216,0.07280687009373565,False,False,False,False,False,False,False,False,False,False,False
1992-09-30,0.1816787417958846,-0.69359257139784,-0.0325464454110264,-0.0552492251404051,-0.4983303706128749,-0.2614559634412426,-0.5464553780689588,-0.8651629961317375,0.1705999572787495,-0.8578406860664635,0.0772863497470091,False,False,False,False,False,False,False,False,False,False,False
1992-10-01,-0.3460506068799461,1.9536679567170308,-0.2907603052730113,-0.2391397853568441,-0.503397968472432,-0.3758100142706213,-0.6555633235224919,-0.8596257932210662,0.2561681566025453,-0.514752665716812,0.10444938297553463,False,False,False,False,False,False,False,False,False,False,False
1992-10-02,-1.263336221528084,1.276660740298919,-0.4683533505471367,-0.5548491010083257,-0.3907225072429273,-1.0409542147579276,-1.827087246492691,-0.8589651462419197,-0.2958068803089677,0.2133525023899445,-0.08533470714427693,False,False,False,False,False,False,False,False,False,False,False
1992-10-05,-0.6503436575704366,1.7284484565817089,-1.0010555962176766,-0.6654994498616872,-0.3700451685094644,-1.2047622841515282,-1.6849219103533672,-0.8339852784338371,1.4466164642623212,2.307877400578143,0.42131151460185734,False,False,False,False,False,False,False,False,False,False,False
1992-10-06,-0.1124647683935411,-0.0441443046519684,-1.0600103456318224,-0.5445818524325232,-0.3865892788971299,-0.8609333382083282,-1.733289829425185,-0.8369740795471693,-0.8942017152104235,-0.3590294539192043,-0.34224703469088524,False,False,False,False,False,False,False,False,False,False,False
1992-10-07,-0.6618944636028267,0.7679094265740585,-1.4681503102783644,-0.810164105646383,-0.3849220443065702,-1.1100954981020157,-1.89899308404944,-0.8279133940776104,-0.3307865019188253,-0.0895741176107721,-0.09866715900262335,False,False,False,False,False,False,False,False,False,False,False
1992-10-08,0.7275947172056376,-1.285282317249047,-0.9486962050379032,-0.8093727109619993,-0.384505739885793,-0.9169226168972956,-1.8068181195860449,-0.8254593704201494,0.2611589536796527,-0.352385213614538,0.10601113322242739,False,False,False,False,False,False,False,False,False,False,False
1992-10-09,-1.1302329770205664,0.9242545203155182,-0.8842978183182088,-1.0712851657491462,-0.3185678725074443,-1.0006238793052564,-2.007111477996678,-0.8141964963499964,-0.4261874694866649,0.0891214095813695,-0.1359594243085418,False,False,False,False,False,False,False,False,False,False,False
1992-10-12,1.0065352102907024,-0.7497812375736259,-0.0826620169145514,-1.1087082174004588,-0.3461571567009948,-0.8017622156349747,-1.1598897577987517,-0.8149201260959383,-0.900765297667765,-0.0753624266429882,-0.3454652723178455,False,False,False,False,False,False,False,False,False,False,False
1992-10-13,0.3709752027142645,-1.2508418949580091,0.151237271794372,-0.7146803208973754,-0.3976272066564541,-0.6724002918714895,-0.9928286349211964,-0.8088481457293963,1.3015135134723317,-0.340164097107693,0.3876499233281443,False,False,False,False,False,False,False,False,False,False,False
1992-10-14,-0.0134962527100697,0.4208995662086914,0.4649471207760871,-0.7188579775135518,-0.3979648742373788,-0.7422262005443365,-1.0909783982293415,-0.8022728792903808,-0.2261947803100475,-0.3803867146871384,-0.059319553289654436,False,False,False,False,False,False,False,False,False,False,False
1992-10-15,0.0207688236471074,-1.0843558715404789,0.1229686257717461,-0.7067953221415355,-0.3969775727853636,-0.610992688176407,-0.770604826860055,-0.8111134131071011,0.5558090918844808,-0.5276789749310895,0.19414263676402044,False,False,False,False,False,False,False,False,False,False,False
1992-10-16,0.4264113422900454,-0.0861626723029199,0.8761086655272623,-0.7501159458335878,-0.4141101679128296,-0.0064677111423699,-0.78310904595719,-0.8089740152526722,0.2401948933527847,-0.2161159381671308,0.09943447455316345,False,False,False,False,False,False,False,False,False,False,False
1992-10-19,0.6610949890900311,0.2569633119613285,0.7089768045743077,-0.5318857510599432,-0.3672326402928554,0.4627132687446931,-0.4750825694596557,-0.8018009885909906,-0.2284177469131872,-0.2197903770337511,-0.06013993486236302,False,False,False,False,False,False,False,False,False,False,False
1992-10-20,0.0771150345718321,-0.3784482498020163,0.5668005501969627,-0.237703993001041,-0.44263009522178,0.530537438749589,-0.520897852375079,-0.7968300545195878,0.4063867762928311,-0.4394640508784462,0.15042037731892677,False,False,False,False,False,False,False,False,False,False,False
1992-10-21,0.011603171598409,-0.2194526680464863,0.5789442243728978,-0.2435720701469996,-0.4428855392957919,0.771488306897328,-0.3738153294680199,-0.8018638753474708,-0.4962115949835068,-0.9341480503547448,-0.16424496003676126,False,False,False,False,False,False,False,False,False,False,False
1992-10-22,-0.1911204914012374,-0.7065295026483496,0.4764273390577261,-0.3404102368731028,-0.4462118097811487,0.4428082707332583,0.1617012831249616,-0.808753767589518,-0.095974024398667,-0.3802427941123721,-0.012399699572149814,False,False,False,False,False,False,False,False,False,False,False
